VulLink,Origin,Dest,ODIndex,Demand,UECost
3,16,22,358,600,32.6894
3,16,21,359,1700,20.0816
3,16,20,360,600,24.4926
3,16,19,361,1700,16.2719
3,16,18,362,1700,7.01273
3,16,17,363,600,11.9879
3,16,15,364,2800,8.78101
3,16,14,365,1500,11.3024
3,16,13,366,700,23.4956
3,16,12,367,500,44.8591
3,16,11,368,600,41.8291
3,16,10,369,1000,28.6424
3,16,9,370,3900,16.1844
3,16,8,371,900,21.7735
3,16,7,372,1400,19.3783
3,16,6,373,1000,14.0539
3,16,5,374,500,35.0796
3,16,4,375,200,31.559
3,16,3,376,500,33.9993
3,16,2,377,100,38.4367
3,16,1,378,200,40.6199
3,16,0,379,400,42.4457
3,17,22,380,100,24.9948
3,17,21,381,300,12.3671
3,17,20,382,100,12.5048
3,17,19,383,400,4.28399
3,17,18,384,300,13.4917
3,17,16,385,600,11.4797
3,17,15,386,500,3.19731
3,17,14,387,200,17.7813
3,17,13,388,100,29.9746
3,17,12,389,100,41.2492
3,17,11,390,200,43.1144
3,17,10,391,200,35.834
3,17,9,392,700,23.3761
3,17,8,393,200,24.4214
3,17,7,394,300,8.18002
3,17,6,395,200,2.06606
3,17,5,396,100,23.8814
3,17,3,397,100,34.6494
3,17,0,398,100,35.4256
3,18,23,399,100,29.3174
3,18,22,400,300,25.6766
3,18,21,401,1200,13.0689
3,18,20,402,400,17.8399
3,18,19,403,1200,10.2149
3,18,17,404,300,14.5444
3,18,16,405,1700,6.80965
3,18,15,406,1300,15.5907
3,18,14,407,800,4.28964
3,18,13,408,300,16.4829
3,18,12,409,300,46.0412
3,18,11,410,300,43.0112
3,18,10,411,400,29.8245
3,18,9,412,1800,17.806
3,18,8,413,400,23.3951
3,18,7,414,700,22.7244
3,18,6,415,400,16.6104
3,18,5,416,200,38.4257
3,18,4,417,100,33.1806
3,18,3,418,200,35.6209
3,18,1,419,100,43.9661
3,18,0,420,300,44.0673
3,19,23,421,400,19.878
3,19,22,422,700,20.7108
3,19,21,423,2400,8.08309
3,19,20,424,1200,8.22076
3,19,18,425,1200,9.2077
3,19,17,426,400,4.3295
3,19,16,427,1700,15.8092
3,19,15,428,1600,7.52681
3,19,14,429,1100,13.4973
3,19,13,430,500,25.6906
3,19,12,431,600,36.9652
3,19,11,432,500,39.9938
3,19,10,433,600,39.0322
3,19,9,434,2500,27.0137
3,19,8,435,600,28.7509
3,19,7,436,900,12.5095
3,19,6,437,500,6.39555
3,19,5,438,300,28.2109
3,19,4,439,100,36.5386
3,19,3,440,300,38.9789
3,19,1,441,100,33.7512
3,19,0,442,300,39.7551
3,20,23,443,500,11.6572
3,20,22,444,700,15.6365
3,20,21,445,1800,3.93259
3,20,19,446,1200,9.12431
3,20,18,447,400,16.9106
3,20,17,448,100,13.4538
3,20,16,449,600,23.7203
3,20,15,450,600,16.6511
3,20,14,451,800,12.5409
3,20,13,452,400,24.7341
3,20,12,453,600,28.7444
3,20,11,454,300,31.7731
3,20,10,455,400,38.0757
3,20,9,456,1200,26.0572
3,20,8,457,300,31.6463
3,20,7,458,400,21.6338
3,20,6,459,200,15.5199
3,20,5,460,100,37.3352
3,20,4,461,100,41.4319
3,20,3,462,200,40.9013
3,20,0,463,100,39.8054
3,21,23,464,1100,16.2684
3,21,22,465,2100,12.6277
3,21,20,466,1800,4.77096
3,21,19,467,2400,7.57488
3,21,18,468,1200,12.978
3,21,17,469,300,11.9044
3,21,16,470,1700,19.7877
3,21,15,471,1200,15.1017
3,21,14,472,2600,8.60827
3,21,13,473,1200,20.8015
3,21,12,474,1300,33.3556
3,21,11,475,700,36.3843
3,21,10,476,1100,34.1431
3,21,9,477,2600,22.1246
3,21,8,478,700,27.7138
3,21,7,479,500,20.0844
3,21,6,480,500,13.9704
3,21,5,481,200,35.7857
3,21,4,482,200,37.4993
3,21,3,483,400,39.9396
3,21,2,484,100,40.4076
3,21,1,485,100,41.3261
3,21,0,486,400,44.4166
3,22,23,487,700,3.64072
3,22,21,488,2100,13.863
3,22,20,489,700,14.5756
3,22,19,490,700,21.4379
3,22,18,491,300,26.841
3,22,17,492,100,25.7674
3,22,16,493,600,33.6507
3,22,15,494,500,28.9647
3,22,14,495,1000,22.4713
3,22,13,496,1100,9.29703
3,22,12,497,800,20.7279
3,22,11,498,700,23.7566
3,22,10,499,1300,22.6386
3,22,9,500,1800,34.7373
3,22,8,501,500,40.3264
3,22,7,502,300,33.9474
3,22,6,503,200,27.8334
3,22,5,504,100,49.6487
3,22,4,505,100,33.2042
3,22,3,506,500,30.2894
3,22,2,507,100,27.7799
3,22,0,508,300,31.7889
3,23,22,509,700,3.97928
3,23,21,510,1100,14.8675
3,23,20,511,500,10.9349
3,23,19,512,400,20.0592
3,23,18,513,100,27.8455
3,23,16,514,300,34.6552
3,23,15,515,300,27.586
3,23,14,516,400,23.4758
3,23,13,517,400,13.2763
3,23,12,518,700,17.0872
3,23,11,519,500,20.1159
3,23,10,520,600,26.6179
3,23,9,521,800,36.9921
3,23,8,522,200,42.5812
3,23,7,523,200,32.5687
3,23,6,524,100,26.4548
3,23,5,525,100,48.2701
3,23,3,526,200,29.2441
3,23,0,527,100,28.1482
